repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
jeff1evesque/machine-learning,latest,/docker-compose.yml,redis,jeff1evesque/ml-redis:0.8,,,,['redis:/data'],
jeff1evesque/machine-learning,latest,/docker-compose.yml,browserify,jeff1evesque/ml-browserify:0.8,,,,"['./src/jsx/__tests__:/var/machine-learning/src/jsx/__tests__', './src/jsx/import:/var/machine-learning/src/jsx/import', './src/jsx/.babelrc:/var/machine-learning/src/jsx/.babelrc', './src/jsx/content.jsx:/var/machine-learning/src/jsx/content.jsx', './src/jsx/jest.config.js:/var/machine-learning/src/jsx/jest.config.js', './src/jsx/package.json:/var/machine-learning/src/jsx/package.json', './src/jsx/README.md:/var/machine-learning/src/jsx/README.md', './src/jsx/setup.js:/var/machine-learning/src/jsx/setup.js', './interface/static/js:/var/machine-learning/interface/static/js']",
jeff1evesque/machine-learning,latest,/docker-compose.yml,sass,jeff1evesque/ml-sass:0.8,,,,"['./src/scss:/var/machine-learning/src/scss', './interface/static/css:/var/machine-learning/interface/static/css']",
jeff1evesque/machine-learning,latest,/docker-compose.yml,webserver-api,jeff1evesque/ml-webserver:0.8,,,,"['./log:/var/machine-learning/log', './interface/__init__.py:/var/machine-learning/interface/__init__.py', './interface/views_api.py:/var/machine-learning/interface/views_api.py', './hiera:/var/machine-learning/hiera', './brain:/var/machine-learning/brain', './test:/var/machine-learning/test', './test/backend:/var/machine-learning/test/backend', './test/live_server:/var/machine-learning/test/live_server', './app.py:/var/machine-learning/app.py', './factory.py:/var/machine-learning/factory.py', './__init__.py:/var/machine-learning/__init__.py']",
jeff1evesque/machine-learning,latest,/docker-compose.yml,webserver-web,jeff1evesque/ml-webserver:0.8,,,,"['./log:/var/machine-learning/log', './interface/__init__.py:/var/machine-learning/interface/__init__.py', './interface/views_web.py:/var/machine-learning/interface/views_web.py', './interface/templates:/var/machine-learning/interface/templates', './interface/static/js:/var/machine-learning/interface/static/js', './interface/static/css:/var/machine-learning/interface/static/css', './hiera:/var/machine-learning/hiera', './brain:/var/machine-learning/brain', './test/linter:/var/machine-learning/test/linter', './test/lint:/var/machine-learning/test/lint', './app.py:/var/machine-learning/app.py', './factory.py:/var/machine-learning/factory.py']",
jeff1evesque/machine-learning,latest,/docker-compose.yml,nginx-api,jeff1evesque/ml-nginx-api:0.8,['9595:6000/tcp'],,,,
jeff1evesque/machine-learning,latest,/docker-compose.yml,nginx-web,jeff1evesque/ml-nginx-web:0.8,['8585:5000/tcp'],,,,
blue-oil/blueoil,latest,/docker-compose.yml,blueoil,blueoil_${USER},,,"['CUDA_VISIBLE_DEVICES=${CUDA_VISIBLE_DEVICES:-0}', 'DATA_DIR=/home/blueoil/dataset', 'OUTPUT_DIR=/home/blueoil/saved']","['./:/home/blueoil', '${DATA_DIR}:/home/blueoil/dataset', '${OUTPUT_DIR:-./saved}:/home/blueoil/saved']",
DigitalSlideArchive/HistomicsTK,latest,/tests/docker-compose.yml,girder,,,,,['../.tox/externaldata:/tests/externaldata'],['mongodb']
DigitalSlideArchive/HistomicsTK,latest,/tests/docker-compose.yml,mongodb,circleci/mongo:5.0-ram,,,,,
photonixapp/photonix,latest,/docker/docker-compose.example.yml,postgres,postgres:11.1-alpine,,,"{'POSTGRES_DB': 'photonix', 'POSTGRES_PASSWORD': 'password'}",['./data/db:/var/lib/postgresql/data'],
photonixapp/photonix,latest,/docker/docker-compose.example.yml,redis,redis:6.2.2,,,,,
photonixapp/photonix,latest,/docker/docker-compose.example.yml,photonix,photonixapp/photonix:latest,['8888:80'],,"{'ENV': 'prd', 'POSTGRES_HOST': 'postgres', 'POSTGRES_DB': 'photonix', 'POSTGRES_USER': 'postgres', 'POSTGRES_PASSWORD': 'password', 'REDIS_HOST': 'redis', 'ALLOWED_HOSTS': '*'}","['./data/photos:/data/photos', './data/raw-photos-processed:/data/raw-photos-processed', './data/cache:/data/cache', './data/models:/data/models']",
photonixapp/photonix,latest,/docker/docker-compose.prd.yml,postgres,postgres:11.1-alpine,['5432:5432'],,"{'POSTGRES_DB': 'photonix', 'POSTGRES_PASSWORD': 'password'}",['../data/db:/var/lib/postgresql/data'],
photonixapp/photonix,latest,/docker/docker-compose.prd.yml,redis,redis:6.2.2,['6379:6379'],,,,
photonixapp/photonix,latest,/docker/docker-compose.prd.yml,photonix,photonix,['8888:80'],,"{'ENV': 'prd', 'POSTGRES_HOST': 'postgres', 'POSTGRES_DB': 'photonix', 'POSTGRES_USER': 'postgres', 'POSTGRES_PASSWORD': 'password', 'REDIS_HOST': 'redis', 'ALLOWED_HOSTS': '*'}","['../data/photos:/data/photos', '../data/raw-photos-processed:/data/raw-photos-processed', '../data/cache:/data/cache', '../data/models:/data/models']",
photonixapp/photonix,latest,/docker/docker-compose.dev.yml,postgres,postgres:11.1-alpine,['5432:5432'],,"{'POSTGRES_DB': 'photonix', 'POSTGRES_PASSWORD': 'password'}",['../data/db:/var/lib/postgresql/data'],
photonixapp/photonix,latest,/docker/docker-compose.dev.yml,redis,redis:6.2.2,['6379:6379'],,,,
photonixapp/photonix,latest,/docker/docker-compose.dev.yml,photonix,photonix-dev,"['8888:80', '8889:8000', '6006:6006', '8880:8001']",,"{'ENV': 'dev', 'SAMPLE_DATA': 1, 'POSTGRES_HOST': 'postgres', 'POSTGRES_DB': 'photonix', 'POSTGRES_USER': 'postgres', 'POSTGRES_PASSWORD': 'password', 'REDIS_HOST': 'redis', 'ALLOWED_HOSTS': '*', 'LOG_LEVEL': 'DEBUG'}","['../photonix:/srv/photonix', '../system:/srv/system', '../tests:/srv/tests', '../test.py:/srv/test.py', '../ui/public:/srv/ui/public', '../ui/src:/srv/ui/src', '../ui/.storybook:/srv/ui/.storybook', '../ui/static:/srv/ui/static', '../ui/stories:/srv/ui/stories', '../ui/package.json:/srv/ui/package.json', '../ui/yarn.lock:/srv/ui/yarn.lock', '../ui/config:/srv/ui/config', '../ui/scripts:/srv/ui/scripts', '../data/photos:/data/photos', '../data/raw-photos-processed:/data/raw-photos-processed', '../data/cache:/data/cache', '../data/models:/data/models', '../system/supervisord.conf:/etc/supervisord.conf']",
photonixapp/photonix,latest,/.devcontainer/docker-compose.yml,photonix,,,,,['..:/workspace:cached'],
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.jenkins.yml,db,postgres:10.5,,,{'PGDATA': '/var/lib/postgresql/data/pgdata'},,
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.jenkins.yml,acousticbrainz,,,,,,"['db', 'redis']"
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.jenkins.yml,redis,redis:4.0-alpine,,,,,
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.dev.yml,db,postgres:10.5,['15432:5432'],,,"['postgres:/var/lib/postgresql/data', 'postgreshome:/root']",
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.dev.yml,webserver,,['8080:8080'],,"{'FLASK_APP': 'webserver', 'FLASK_ENV': 'development'}","['../:/code', 'webhome:/root']","['db', 'redis']"
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.dev.yml,redis,redis:4.0-alpine,,,,,
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.dev.yml,hl_extractor,,,,,['../:/code'],['db']
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.dev.yml,dataset_evaluator,,,,,"['../:/code', '../data/datasets:/data/datasets', '../data/files:/data/files']",['db']
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.test.yml,db,postgres:10.5,['15431:5432'],,,['postgres:/var/lib/postgresql/data'],
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.test.yml,acousticbrainz,,,,,['..:/code:z'],"['db', 'redis']"
metabrainz/acousticbrainz-server,latest,/docker/docker-compose.test.yml,redis,redis:4.0-alpine,,,,,
amor71/LiuAlgoTrader,latest,/database/docker-compose.yml,postgresql,postgres,['5400:5432'],,"['POSTGRES_USER={user_name}', 'POSTGRES_PASSWORD={password}', 'POSTGRES_DB={db_name}']","['./liu.py-data:/var/lib/postgresql/data', './postgres.conf:/etc/postgresql/postgresql.conf', './schema.sql:/docker-entrypoint-initdb.d/schema.sql']",
amor71/LiuAlgoTrader,latest,/database/docker-compose-windows.yml,postgresql,postgres,['5400:5432'],,"['POSTGRES_USER={user_name}', 'POSTGRES_PASSWORD={password}', 'POSTGRES_DB={db_name}', 'PGDATA=/tmp']","['./liu.py-data:/var/lib/postgresql/data', './postgres.conf:/etc/postgresql/postgresql.conf', './schema.sql:/docker-entrypoint-initdb.d/schema.sql']",
autogoal/autogoal,latest,/docker-compose.yml,autogoal,autogoal/autogoal,"['8501:8501', '8000:8000']",,,"['./autogoal:/usr/lib/python3/dist-packages/autogoal', './vendor/illiterate/illiterate:/usr/lib/python3/dist-packages/illiterate', '~/.autogoal:/home/coder/.autogoal', '.:/home/coder/autogoal', '~/.ssh:/home/coder/.ssh', '~/.gitconfig:/home/coder/.gitconfig']",
autogoal/autogoal,latest,/.devcontainer/docker-compose.yml,autogoal,,,,,,
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,gateway,hydrosphere/serving-gateway:68cbcda8208b24d1060445a319832feabf4008b2,"[{'published': 29090, 'target': 9090}, {'published': 29091, 'target': 9091}]",{'hydronet': {}},"{'API_GATEWAY_GRPC_PORT': '9090', 'API_GATEWAY_HOST': 'managerui', 'API_GATEWAY_HTTP_PORT': '8080', 'GRPC_PORT': '9091', 'HTTP_PORT': '9090'}",,{'manager': {'condition': 'service_started'}}
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,hydro-auto-od,hydrosphere/hydro-auto-od:44cd54bfbcd8b941ad1837c46355894be4fb4a34,,"{'extnet': {}, 'hydronet': {}}","{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'CLUSTER_ENDPOINT': 'http://managerui:8080', 'DEBUG': 'false', 'DEFAULT_RUNTIME': 'hydrosphere/serving-runtime-python-3.7:3.0.0-dev4', 'DEFAULT_TIMEOUT': '120', 'GRPC_PORT': '5001', 'MONGO_AUTH_DB': 'admin', 'MONGO_DATABASE': 'hydro-serving-data-profiler', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'S3_ENDPOINT': 'http://minio:9000'}",,"{'minio': {'condition': 'service_started'}, 'mongodb': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,manager,hydrosphere/serving-manager:e29d10eb36589ca966f1d0cecb3aafb4d333907f,"[{'published': 19090, 'target': 9090}, {'published': 19091, 'target': 9091}]","{'extnet': {}, 'hydronet': {}}",,['/var/run/docker.sock:/var/run/docker.sock:rw'],{'postgres': {'condition': 'service_started'}}
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,managerui,hydrosphere/hydro-serving-ui:3.0.3,"[{'published': 80, 'target': 8080}, {'published': 9090, 'target': 9090}]","{'extnet': {}, 'hydronet': {}}","{'AUTO_OD_GRPC_PORT': '5001', 'AUTO_OD_HOST': 'auto-od', 'GATEWAY_GRPC_PORT': '9091', 'GATEWAY_HOST': 'gateway', 'GATEWAY_HTTP_PORT': '9090', 'MANAGER_GRPC_PORT': '9091', 'MANAGER_HOST': 'manager', 'MANAGER_HTTP_PORT': '9090', 'MONITORING_GRPC_PORT': '9091', 'MONITORING_HOST': 'serving-sonar', 'MONITORING_HTTP_PORT': '9090', 'PROMETHEUS_AM_HOST': 'prometheus-am', 'ROOTCAUSE_HOST': 'rootcause', 'ROOTCAUSE_HTTP_PORT': '5000', 'STAT_HOST': 'stat', 'STAT_PORT': '5000', 'VISUALIZATION_HOST': 'visualization', 'VISUALIZATION_HTTP_PORT': '5000'}",,"{'gateway': {'condition': 'service_started'}, 'manager': {'condition': 'service_started'}, 'rootcause': {'condition': 'service_started'}, 'serving-sonar': {'condition': 'service_started'}, 'visualization': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,minio,bitnami/minio:2021.5.27-debian-10-r6,"[{'published': 9000, 'target': 9000}]","{'extnet': {}, 'hydronet': {}}","{'MINIO_ACCESS_KEY': 'minio', 'MINIO_SECRET_KEY': 'minio123'}",,
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,mongodb,bitnami/mongodb:4.4.7-debian-10-r11,"[{'published': 27017, 'target': 27017}]","{'extnet': {}, 'hydronet': {}}","{'MONGODB_ADVERTISED_HOSTNAME': 'mongodb', 'MONGODB_REPLICA_SET_KEY': 'replicasetkey123', 'MONGODB_REPLICA_SET_MODE': 'primary', 'MONGODB_ROOT_PASSWORD': 'hydr0s3rving'}",,
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,postgres,postgres:9.6-alpine,"[{'published': 5432, 'target': 5432}]",{'hydronet': {}},"{'POSTGRES_DB': 'docker', 'POSTGRES_PASSWORD': 'docker', 'POSTGRES_USER': 'docker'}",,
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,prometheus-am,prom/alertmanager,"[{'published': 9093, 'target': 9093}]","{'extnet': {}, 'hydronet': {}}",,,
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,rootcause,hydrosphere/hydro-root-cause:3.0.3,"[{'published': 5005, 'target': 5000}]","{'extnet': {}, 'hydronet': {}}","{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'DEBUG': 'False', 'GRPC_UI_ADDRESS': 'managerui', 'HTTP_UI_ADDRESS': 'http://managerui:8080', 'MONGO_AUTH_DB': 'admin', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'ROOTCAUSE_DB_NAME': 'rootcause', 'S3_ENDPOINT': 'http://minio:9000'}",,"{'mongodb': {'condition': 'service_started'}, 'rootcause-worker': {'condition': 'service_started'}, 'serving-sonar': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,rootcause-worker,hydrosphere/hydro-root-cause:3.0.3,,{'hydronet': {}},"{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'DEBUG': 'False', 'GRPC_UI_ADDRESS': 'managerui:9090', 'HTTP_UI_ADDRESS': 'http://managerui:8080', 'MONGO_AUTH_DB': 'admin', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'ROOTCAUSE_DB_NAME': 'rootcause', 'S3_ENDPOINT': 'http://minio:9000'}",,"{'mongodb': {'condition': 'service_started'}, 'serving-sonar': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,serving-sonar,hydrosphere/sonar:3.0.3,"[{'published': 39090, 'target': 9090}, {'published': 39091, 'target': 9091}]","{'extnet': {}, 'hydronet': {}}","{'ALERTING_FRONTEND_URL': 'http://localhost/', 'ALERTING_MANAGER_URL': 'prometheus-am:9093', 'DB_JDBC_URL': 'jdbc:postgresql://postgres:5432/docker', 'DB_PASS': 'docker', 'DB_TYPE': 'postgres', 'DB_USER': 'docker', 'GRPC_PORT': '9091', 'HTTP_PORT': '9090', 'MONGO_AUTH_DB': 'admin', 'MONGO_HOST': 'mongodb', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_USER': 'root', 'SIDECAR_GRPC_PORT': '9090', 'SIDECAR_HOST': 'managerui', 'SIDECAR_HTTP_PORT': '8080', 'STORAGE_ACCESS_KEY': 'minio', 'STORAGE_ENDPOINT': 'http://minio:9000', 'STORAGE_PATH_STYLE_ACCESS': 'true', 'STORAGE_S3_IMPL': 'org.apache.hadoop.fs.s3a.S3AFileSystem', 'STORAGE_SECRET_KEY': 'minio123'}",,{'postgres': {'condition': 'service_started'}}
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,stat,hydrosphere/hydro-stat:3.0.3,"[{'published': 5002, 'target': 5000}]","{'extnet': {}, 'hydronet': {}}","{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'HTTP_UI_ADDRESS': 'http://managerui:8080', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'S3_ENDPOINT': 'http://minio:9000'}",,"{'minio': {'condition': 'service_started'}, 'mongodb': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,visualization,hydrosphere/hydro-visualization:3.0.3,"[{'published': 5000, 'target': 5000}]","{'extnet': {}, 'hydronet': {}}","{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'AWS_STORAGE_ENDPOINT': 'http://minio:9000', 'DEBUG': 'False', 'GRPC_PORT': '5003', 'GRPC_PROXY_ADDRESS': 'managerui:9090', 'HTTP_PROXY_ADDRESS': 'http://managerui:8080', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'SECURE': 'False'}",,"{'minio': {'condition': 'service_started'}, 'mongodb': {'condition': 'service_started'}}"
Hydrospheredata/hydro-serving,latest,/docker-compose.yaml,visualization-worker,hydrosphere/hydro-visualization:3.0.3,,{'hydronet': {}},"{'AWS_ACCESS_KEY_ID': 'minio', 'AWS_SECRET_ACCESS_KEY': 'minio123', 'AWS_STORAGE_ENDPOINT': 'http://minio:9000', 'DEBUG': 'False', 'GRPC_PROXY_ADDRESS': 'managerui:9090', 'HTTP_PROXY_ADDRESS': 'http://managerui:8080', 'MONGO_PASS': 'hydr0s3rving', 'MONGO_PORT': '27017', 'MONGO_URL': 'mongodb', 'MONGO_USER': 'root', 'SECURE': 'False'}",,"{'minio': {'condition': 'service_started'}, 'mongodb': {'condition': 'service_started'}, 'visualization': {'condition': 'service_started'}}"
recognai/rubrix,latest,/docker-compose.yaml,rubrix,recognai/rubrix:latest,['6900:80'],['rubrix'],{'ELASTICSEARCH': 'http://elasticsearch:9200'},,
recognai/rubrix,latest,/docker-compose.yaml,elasticsearch,docker.elastic.co/elasticsearch/elasticsearch:7.11.1,,['rubrix'],"['node.name=elasticsearch', 'cluster.name=es-rubrix-local', 'discovery.type=single-node', 'ES_JAVA_OPTS=-Xms512m -Xmx512m']",,
recognai/rubrix,latest,/docker-compose.yaml,kibana,docker.elastic.co/kibana/kibana:7.11.1,['5601:5601'],['rubrix'],"{'ELASTICSEARCH_URL': 'http://elasticsearch:9200', 'ELASTICSEARCH_HOSTS': '[""http://elasticsearch:9200""]'}",,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/trino/tests/docker-compose.yml,trino-server,trinodb/trino,['8080:8080'],,,,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/ldap/tests/docker-compose.yml,openldap,osixia/openldap:1.5.0,"['389:389', '636:636']",,"{'LDAP_ORGANISATION': 'example', 'LDAP_DOMAIN': 'example.com', 'LDAP_ADMIN_PASSWORD': 'ldappassword'}",['./bootstrap.ldif:/container/service/slapd/assets/config/bootstrap/ldif/bootstrap.ldif'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/mlflow/docker-compose.yml,mlflow-db,mysql,['3307:3307'],,"['MYSQL_DATABASE=experiments', 'MYSQL_USER=mlflow', 'MYSQL_PASSWORD=password', 'MYSQL_ROOT_PASSWORD=root']",['./db:/var/lib/mysql'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/mlflow/docker-compose.yml,mlflow-artifact,minio/minio,"['9000:9000', '9001:9001']",,"['MINIO_ACCESS_KEY=minio', 'MINIO_SECRET_KEY=password']",,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/mlflow/docker-compose.yml,mlflow,mlflow,['5000:5000'],,"['MLFLOW_S3_ENDPOINT_URL=http://localhost:9000', 'AWS_ACCESS_KEY_ID=""minio""', 'AWS_SECRET_ACCESS_KEY=""password""']",,"['mlflow-db', 'mlflow-artifact']"
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/postgres/tests/docker-compose.yml,postgres,postgres,['5433:5432'],,"{'POSTGRES_USER': 'catalog_user', 'POSTGRES_PASSWORD': 'catalog_password', 'POSTGRES_DB': 'pagila'}",,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/mysql/tests/docker-compose.yml,db,mysql/mysql-server:latest,['3307:3306'],,"{'MYSQL_ROOT_PASSWORD': 'password', 'MYSQL_USER': 'catalog_user', 'MYSQL_PASSWORD': 'catalog_password', 'MYSQL_DATABASE': 'catalog_test'}",['./setup/setup.sql:/docker-entrypoint-initdb.d/setup.sql'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/hive/tests/docker-compose.yml,namenode,bde2020/hadoop-namenode:2.0.0-hadoop2.7.4-java8,['50070:50070'],,['CLUSTER_NAME=test'],['namenode:/hadoop/dfs/name'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/hive/tests/docker-compose.yml,datanode,bde2020/hadoop-datanode:2.0.0-hadoop2.7.4-java8,['50075:50075'],,{'SERVICE_PRECONDITION': 'namenode:50070'},['datanode:/hadoop/dfs/data'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/hive/tests/docker-compose.yml,hive-server,bde2020/hive:2.3.2-postgresql-metastore,['10000:10000'],,"{'HIVE_CORE_CONF_javax_jdo_option_ConnectionURL': 'jdbc:postgresql://hive-metastore/metastore', 'SERVICE_PRECONDITION': 'hive-metastore:9083'}",['./setup:/setup'],
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/hive/tests/docker-compose.yml,hive-metastore,bde2020/hive:2.3.2-postgresql-metastore,['9083:9083'],,{'SERVICE_PRECONDITION': 'namenode:50070 datanode:50075 hive-metastore-postgresql:5432'},,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/hive/tests/docker-compose.yml,hive-metastore-postgresql,bde2020/hive-metastore-postgresql:2.3.0,,,,,
open-metadata/OpenMetadata,latest,/ingestion/tests/integration/source/mssql/tests/docker-compose.yml,sqlserver,mcr.microsoft.com/mssql/server:latest,['1433:1433'],,"{'ACCEPT_EULA': 'Y', 'SA_PASSWORD': 'test!Password'}",['./setup:/setup'],
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose.yml,mysql,,['3306:3306'],{'local_app_net': {'ipv4_address': '172.16.239.10'}},{'MYSQL_ROOT_PASSWORD': 'password'},,
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose.yml,elasticsearch,docker.elastic.co/elasticsearch/elasticsearch:7.10.2,"['9200:9200', '9300:9300']",{'local_app_net': {'ipv4_address': '172.16.239.11'}},"['discovery.type=single-node', 'ES_JAVA_OPTS=-Xms1024m -Xmx1024m']",,
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose.yml,openmetadata-server,,['8585:8585'],{'local_app_net': {'ipv4_address': '172.16.239.13'}},,,['mysql']
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose.yml,ingestion,,['8080:8080'],['local_app_net'],,['/var/run/docker.sock:/var/run/docker.sock'],['mysql']
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose-dev.yml,mysql,openmetadata/db:latest,['3306:3306'],{'app_net': {'ipv4_address': '172.16.239.10'}},{'MYSQL_ROOT_PASSWORD': 'password'},,
open-metadata/OpenMetadata,latest,/docker/local-metadata/docker-compose-dev.yml,elasticsearch,docker.elastic.co/elasticsearch/elasticsearch:7.10.2,"['9200:9200', '9300:9300']",{'app_net': {'ipv4_address': '172.16.239.11'}},['discovery.type=single-node'],,
open-metadata/OpenMetadata,latest,/docker/metadata/docker-compose.yml,mysql,openmetadata/db:0.7.0,,{'app_net': {'ipv4_address': '172.16.240.10'}},{'MYSQL_ROOT_PASSWORD': 'password'},,
open-metadata/OpenMetadata,latest,/docker/metadata/docker-compose.yml,elasticsearch,docker.elastic.co/elasticsearch/elasticsearch:7.10.2,"['9200:9200', '9300:9300']",{'app_net': {'ipv4_address': '172.16.240.11'}},"['discovery.type=single-node', 'ES_JAVA_OPTS=-Xms1024m -Xmx1024m']",,
open-metadata/OpenMetadata,latest,/docker/metadata/docker-compose.yml,openmetadata-server,openmetadata/server:0.7.0,['8585:8585'],{'app_net': {'ipv4_address': '172.16.240.13'}},,,['mysql']
open-metadata/OpenMetadata,latest,/docker/metadata/docker-compose.yml,ingestion,openmetadata/ingestion:0.7.0,['8080:8080'],['app_net'],,,['mysql']
SAP/credential-digger,latest,/docker-compose.postgres.yml,postgres,postgres:12-alpine,['5432:${DBPORT}'],,,"['creddig_db:/var/lib/postgresql/data', './sql:/docker-entrypoint-initdb.d/']",
SAP/credential-digger,latest,/docker-compose.postgres.yml,credential_digger,credential-digger_pg,['5000:5000'],,['USE_PG=True'],,
SAP/credential-digger,latest,/docker-compose.yml,credential_digger,credential-digger_sqlite,['5000:5000'],,,,
locationtech/rasterframes,latest,/rf-notebook/src/main/docker/docker-compose.yml,rasterframes-notebook,s22s/rasterframes-notebook,"['8888:8888', '44040:4040', '44041:4041', '44042:4042', '44043:4043', '44044:4044']",,,"['../../../src/main/notebooks:/home/jovyan/work', '~/.rf_cache:/home/jovyan/.rf_cache']",
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-ffmpeg,roflcoopter/amd64-ffmpeg:$FFMPEG_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-opencv,roflcoopter/amd64-opencv:$OPENCV_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-dlib,roflcoopter/amd64-dlib:$DLIB_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-wheels,roflcoopter/amd64-wheels:$WHEELS_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-base,roflcoopter/amd64-base:$BASE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-viseron,roflcoopter/amd64-viseron:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-viseron-tests,roflcoopter/amd64-viseron-tests:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-ffmpeg,roflcoopter/amd64-cuda-ffmpeg:$FFMPEG_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-opencv,roflcoopter/amd64-cuda-opencv:$OPENCV_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-dlib,roflcoopter/amd64-cuda-dlib:$DLIB_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-wheels,roflcoopter/amd64-cuda-wheels:$WHEELS_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-base,roflcoopter/amd64-cuda-base:$BASE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,amd64-cuda-viseron,roflcoopter/amd64-cuda-viseron:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-ffmpeg,roflcoopter/rpi3-ffmpeg:$FFMPEG_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-python,roflcoopter/rpi3-python:$PYTHON_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-opencv,roflcoopter/rpi3-opencv:$OPENCV_VERSION,,,,,
